Season,Date,HomeTeam,AwayTeam,HalfTimeHomeScore,HalfTimeAwayScore,HalfTimeResult,FullTimeHomeScore,FullTimeAwayScore,FullTimeResult,HomeCorners,AwayCorners,TotalCorners
2122,02/01/2022,Everton,Brighton,0,2,A,2,3,A,8,5,13
2122,22/01/2022,Everton,Aston Villa,0,1,A,0,1,A,9,2,11
2122,12/02/2022,Everton,Leeds,2,0,H,3,0,H,5,3,8
2122,26/02/2022,Everton,Man City,0,0,D,0,1,A,3,4,7
2122,13/03/2022,Everton,Wolves,0,0,D,0,1,A,5,2,7
2122,17/03/2022,Everton,Newcastle,0,0,D,1,0,H,5,7,12
2122,09/04/2022,Everton,Man United,1,0,H,1,0,H,5,7,12
2122,20/04/2022,Everton,Leicester,0,1,A,1,1,D,5,4,9
2122,01/05/2022,Everton,Chelsea,0,0,D,1,0,H,3,8,11
2122,15/05/2022,Everton,Brentford,2,1,H,2,3,A,5,2,7
2122,19/05/2022,Everton,Crystal Palace,0,2,A,3,2,H,4,5,9
2223,06/08/2022,Everton,Chelsea,0,1,A,0,1,A,4,16,20
2223,20/08/2022,Everton,Nott'm Forest,0,0,D,1,1,D,6,2,8
2223,03/09/2022,Everton,Liverpool,0,0,D,0,0,D,7,9,16
2223,18/09/2022,Everton,West Ham,0,0,D,1,0,H,5,14,19
2223,09/10/2022,Everton,Man United,1,2,A,1,2,A,5,4,9
2223,22/10/2022,Everton,Crystal Palace,1,0,H,3,0,H,3,4,7
2223,05/11/2022,Everton,Leicester,0,1,A,0,2,A,8,3,11
2223,26/12/2022,Everton,Wolves,1,1,D,1,2,A,2,2,4
2223,03/01/2023,Everton,Brighton,0,1,A,1,4,A,5,2,7
2223,14/01/2023,Everton,Southampton,1,0,H,1,2,A,6,4,10
2223,04/02/2023,Everton,Arsenal,0,0,D,1,0,H,7,5,12
2223,18/02/2023,Everton,Leeds,0,0,D,1,0,H,6,4,10
2223,25/02/2023,Everton,Aston Villa,0,0,D,0,2,A,5,1,6
2223,11/03/2023,Everton,Brentford,1,0,H,1,0,H,5,8,13
2223,03/04/2023,Everton,Tottenham,0,0,D,1,1,D,3,3,6
2223,15/04/2023,Everton,Fulham,1,1,D,1,3,A,4,8,12
2223,27/04/2023,Everton,Newcastle,0,1,A,1,4,A,3,14,17
2223,14/05/2023,Everton,Man City,0,2,A,0,3,A,8,6,14
2223,28/05/2023,Everton,Bournemouth,0,0,D,1,0,H,9,3,12
2324,12/08/2023,Everton,Fulham,0,0,D,0,1,A,10,4,14
2324,26/08/2023,Everton,Wolves,0,0,D,0,1,A,7,0,7
2324,17/09/2023,Everton,Arsenal,0,0,D,0,1,A,1,11,12
2324,30/09/2023,Everton,Luton,1,2,A,1,2,A,3,6,9
2324,07/10/2023,Everton,Bournemouth,2,0,H,3,0,H,8,7,15
2324,04/11/2023,Everton,Brighton,1,0,H,1,1,D,3,3,6
2324,26/11/2023,Everton,Man United,0,1,A,0,3,A,6,5,11
2324,07/12/2023,Everton,Newcastle,0,0,D,3,0,H,5,2,7
2324,10/12/2023,Everton,Chelsea,0,0,D,2,0,H,4,8,12
2324,27/12/2023,Everton,Man City,1,0,H,1,3,A,8,4,12
2324,14/01/2024,Everton,Aston Villa,0,0,D,0,0,D,4,5,9
2324,03/02/2024,Everton,Tottenham,1,2,A,2,2,D,9,5,14
2324,19/02/2024,Everton,Crystal Palace,0,0,D,1,1,D,3,6,9
2324,02/03/2024,Everton,West Ham,0,0,D,1,3,A,4,5,9
2324,06/04/2024,Everton,Burnley,1,0,H,1,0,H,3,5,8
2324,21/04/2024,Everton,Nott'm Forest,1,0,H,2,0,H,6,4,10
2324,24/04/2024,Everton,Liverpool,1,0,H,2,0,H,4,13,17
2324,27/04/2024,Everton,Brentford,0,0,D,1,0,H,6,6,12
2324,11/05/2024,Everton,Sheffield United,1,0,H,1,0,H,3,6,9
2425,17/08/2024,Everton,Brighton,0,1,A,0,3,A,1,5,6
2425,31/08/2024,Everton,Bournemouth,0,0,D,2,3,A,8,4,12
2425,28/09/2024,Everton,Crystal Palace,0,1,A,2,1,H,5,8,13
2425,05/10/2024,Everton,Newcastle,0,0,D,0,0,D,0,10,10
2425,26/10/2024,Everton,Fulham,0,0,D,1,1,D,4,2,6
